Namespace(annealing_epochs=1000, beta1=0.96, beta2=0.999, checkpoint_freq=500, clip_norm=10.0, cuda=False, iaf_dim=100, jit=False, learning_rate=0.0003, load_model='', load_opt='', log='dmm.log', lr_decay=0.99996, mini_batch_size=20, minimum_annealing_factor=0.2, num_epochs=5000, num_iafs=0, rnn_dropout_rate=0.1, save_model='Model', save_opt='', tmc=False, tmc_num_samples=10, tmcelbo=False, weight_decay=2.0)
N_train_data: 229     avg. training seq. length: 60.29    N_mini_batches: 12
[training epoch 0000]  62.4657 				(dt = 5.794 sec)
[training epoch 0084]  8.5091 				(dt = 5.197 sec)
[training epoch 0085]  8.4580 				(dt = 5.056 sec)
[training epoch 0086]  8.4149 				(dt = 5.054 sec)
[training epoch 0087]  8.3668 				(dt = 5.296 sec)
[training epoch 0088]  8.3360 				(dt = 5.176 sec)
[training epoch 0089]  8.2921 				(dt = 5.166 sec)
[training epoch 0090]  8.2435 				(dt = 5.001 sec)
[training epoch 0091]  8.2131 				(dt = 5.100 sec)
[training epoch 0092]  8.1768 				(dt = 4.874 sec)
[training epoch 0093]  8.1334 				(dt = 5.064 sec)
[training epoch 0094]  8.0810 				(dt = 5.125 sec)
[training epoch 0095]  8.0449 				(dt = 5.227 sec)
[training epoch 0096]  8.0087 				(dt = 5.109 sec)
[training epoch 0097]  7.9662 				(dt = 4.979 sec)
[training epoch 0098]  7.9463 				(dt = 4.850 sec)
[training epoch 0099]  7.9140 				(dt = 5.223 sec)
[training epoch 0100]  7.8801 				(dt = 4.947 sec)
[val/test epoch 0100]  10.4780  10.6972
[training epoch 0101]  7.8791 				(dt = 5.814 sec)
[training epoch 0102]  7.8425 				(dt = 5.181 sec)
[training epoch 0103]  7.8098 				(dt = 4.891 sec)
[training epoch 0104]  7.7687 				(dt = 5.106 sec)
[training epoch 0105]  7.7427 				(dt = 4.986 sec)
[training epoch 0106]  7.7140 				(dt = 5.151 sec)
[training epoch 0107]  7.6814 				(dt = 5.293 sec)
[training epoch 0108]  7.6688 				(dt = 5.086 sec)
[training epoch 0109]  7.6318 				(dt = 5.094 sec)
[training epoch 0110]  7.6087 				(dt = 5.128 sec)
[training epoch 0111]  7.5934 				(dt = 4.888 sec)
[training epoch 0112]  7.5562 				(dt = 5.178 sec)
[training epoch 0113]  7.5297 				(dt = 5.222 sec)
[training epoch 0114]  7.5038 				(dt = 5.083 sec)
[training epoch 0115]  7.4812 				(dt = 5.090 sec)
[training epoch 0116]  7.4605 				(dt = 5.043 sec)
[training epoch 0117]  7.4346 				(dt = 5.165 sec)
[training epoch 0118]  7.3944 				(dt = 5.114 sec)
[training epoch 0119]  7.3896 				(dt = 4.964 sec)
[training epoch 0120]  7.3722 				(dt = 5.050 sec)
[training epoch 0121]  7.3434 				(dt = 5.104 sec)
[training epoch 0122]  7.3113 				(dt = 5.151 sec)
[training epoch 0123]  7.2623 				(dt = 5.125 sec)
[training epoch 0124]  7.2556 				(dt = 4.926 sec)
[training epoch 0125]  7.2161 				(dt = 5.068 sec)
[training epoch 0126]  7.2004 				(dt = 5.233 sec)
[training epoch 0127]  7.1711 				(dt = 5.114 sec)
[training epoch 0128]  7.1433 				(dt = 4.973 sec)
[training epoch 0129]  7.1156 				(dt = 4.916 sec)
[training epoch 0130]  7.0946 				(dt = 4.878 sec)
[training epoch 0131]  7.0744 				(dt = 4.951 sec)
[training epoch 0132]  7.0482 				(dt = 5.112 sec)
[training epoch 0133]  7.0315 				(dt = 4.835 sec)
[training epoch 0134]  7.0032 				(dt = 5.352 sec)
[training epoch 0135]  6.9671 				(dt = 4.922 sec)
[training epoch 0136]  6.9414 				(dt = 5.192 sec)
[training epoch 0137]  6.9183 				(dt = 5.234 sec)
[training epoch 0138]  6.9035 				(dt = 5.108 sec)
[training epoch 0139]  6.8891 				(dt = 5.062 sec)
[training epoch 0140]  6.8616 				(dt = 5.075 sec)
[training epoch 0141]  6.8607 				(dt = 5.275 sec)
[training epoch 0142]  6.8419 				(dt = 5.371 sec)
[training epoch 0143]  6.8149 				(dt = 5.145 sec)
[training epoch 0144]  6.7905 				(dt = 5.327 sec)
[training epoch 0145]  6.7655 				(dt = 5.138 sec)
[training epoch 0146]  6.7493 				(dt = 4.952 sec)
[training epoch 0147]  6.7471 				(dt = 5.062 sec)
[training epoch 0148]  6.7103 				(dt = 5.257 sec)
[training epoch 0149]  6.6813 				(dt = 5.178 sec)
[training epoch 0150]  6.6550 				(dt = 4.942 sec)
[val/test epoch 0150]  9.5342  9.6322
[training epoch 0151]  6.6418 				(dt = 5.706 sec)
[training epoch 0152]  6.6233 				(dt = 5.212 sec)
[training epoch 0153]  6.5959 				(dt = 5.121 sec)
[training epoch 0154]  6.5869 				(dt = 4.886 sec)
[training epoch 0155]  6.5620 				(dt = 5.106 sec)
[training epoch 0156]  6.5287 				(dt = 5.178 sec)
[training epoch 0157]  6.5194 				(dt = 5.153 sec)
[training epoch 0158]  6.4838 				(dt = 5.160 sec)
[training epoch 0159]  6.4580 				(dt = 5.064 sec)
[training epoch 0160]  6.4473 				(dt = 5.088 sec)
[training epoch 0161]  6.4332 				(dt = 5.247 sec)
[training epoch 0162]  6.4229 				(dt = 5.025 sec)
[training epoch 0163]  6.3966 				(dt = 5.294 sec)
[training epoch 0164]  6.3826 				(dt = 4.974 sec)
[training epoch 0165]  6.3603 				(dt = 5.265 sec)
[training epoch 0166]  6.3521 				(dt = 5.068 sec)
[training epoch 0167]  6.3425 				(dt = 4.938 sec)
[training epoch 0168]  6.3336 				(dt = 5.046 sec)
[training epoch 0169]  6.3215 				(dt = 5.032 sec)
[training epoch 0170]  6.2956 				(dt = 5.173 sec)
[training epoch 0171]  6.2989 				(dt = 5.065 sec)
[training epoch 0172]  6.2807 				(dt = 4.994 sec)
[training epoch 0173]  6.2818 				(dt = 5.398 sec)
[training epoch 0174]  6.2579 				(dt = 5.165 sec)
[training epoch 0175]  6.2738 				(dt = 5.166 sec)
[training epoch 0176]  6.2429 				(dt = 5.277 sec)
[training epoch 0177]  6.2225 				(dt = 5.176 sec)
[training epoch 0178]  6.2179 				(dt = 5.102 sec)
[training epoch 0179]  6.2145 				(dt = 4.947 sec)
[training epoch 0180]  6.2028 				(dt = 5.045 sec)
[training epoch 0181]  6.1879 				(dt = 5.138 sec)
[training epoch 0182]  6.1967 				(dt = 5.171 sec)
[training epoch 0183]  6.1956 				(dt = 4.975 sec)
[training epoch 0184]  6.1698 				(dt = 5.087 sec)
[training epoch 0185]  6.1634 				(dt = 5.058 sec)
[training epoch 0186]  6.1619 				(dt = 5.110 sec)
[training epoch 0187]  6.1669 				(dt = 5.049 sec)
[training epoch 0188]  6.1478 				(dt = 4.974 sec)
[training epoch 0189]  6.1340 				(dt = 5.083 sec)
[training epoch 0190]  6.1435 				(dt = 5.009 sec)
[training epoch 0191]  6.1429 				(dt = 5.224 sec)
[training epoch 0192]  6.1117 				(dt = 5.128 sec)
[training epoch 0193]  6.1013 				(dt = 5.102 sec)
[training epoch 0194]  6.1040 				(dt = 5.148 sec)
[training epoch 0195]  6.0964 				(dt = 5.085 sec)
[training epoch 0196]  6.0831 				(dt = 4.956 sec)
[training epoch 0197]  6.0747 				(dt = 4.923 sec)
[training epoch 0198]  6.0772 				(dt = 5.207 sec)
[training epoch 0199]  6.0566 				(dt = 5.053 sec)
[training epoch 0200]  6.0551 				(dt = 4.967 sec)
[val/test epoch 0200]  9.1468  9.1822
[training epoch 0201]  6.0536 				(dt = 5.827 sec)
[training epoch 0202]  6.0361 				(dt = 5.159 sec)
[training epoch 0203]  6.0432 				(dt = 5.160 sec)
[training epoch 0204]  6.0438 				(dt = 4.803 sec)
[training epoch 0205]  6.0500 				(dt = 5.183 sec)
[training epoch 0206]  6.0465 				(dt = 5.073 sec)
[training epoch 0207]  6.0408 				(dt = 5.038 sec)
[training epoch 0208]  6.0283 				(dt = 5.217 sec)
[training epoch 0209]  6.0205 				(dt = 5.148 sec)
[training epoch 0210]  6.0181 				(dt = 5.070 sec)
[training epoch 0211]  5.9902 				(dt = 4.983 sec)
[training epoch 0212]  6.0149 				(dt = 5.201 sec)
[training epoch 0213]  5.9868 				(dt = 4.934 sec)
[training epoch 0214]  5.9957 				(dt = 5.046 sec)
[training epoch 0215]  5.9857 				(dt = 5.021 sec)
[training epoch 0216]  5.9721 				(dt = 5.025 sec)
[training epoch 0217]  5.9916 				(dt = 4.858 sec)
[training epoch 0218]  5.9713 				(dt = 5.130 sec)
[training epoch 0219]  5.9808 				(dt = 5.154 sec)
[training epoch 0220]  5.9672 				(dt = 5.268 sec)
[training epoch 0221]  5.9552 				(dt = 4.995 sec)
[training epoch 0222]  5.9643 				(dt = 5.064 sec)
[training epoch 0223]  5.9567 				(dt = 5.040 sec)
[training epoch 0224]  5.9654 				(dt = 5.160 sec)
[training epoch 0225]  5.9569 				(dt = 5.036 sec)
[training epoch 0226]  5.9457 				(dt = 5.092 sec)
[training epoch 0227]  5.9386 				(dt = 5.067 sec)
[training epoch 0228]  5.9375 				(dt = 5.042 sec)
[training epoch 0229]  5.9496 				(dt = 5.166 sec)
[training epoch 0230]  5.9206 				(dt = 5.024 sec)
[training epoch 0231]  5.9203 				(dt = 5.028 sec)
[training epoch 0232]  5.9235 				(dt = 5.155 sec)
[training epoch 0233]  5.9140 				(dt = 5.059 sec)
[training epoch 0234]  5.9093 				(dt = 5.257 sec)
[training epoch 0235]  5.9183 				(dt = 5.027 sec)
[training epoch 0236]  5.8991 				(dt = 5.165 sec)
[training epoch 0237]  5.8952 				(dt = 5.306 sec)
[training epoch 0238]  5.9122 				(dt = 5.229 sec)
[training epoch 0239]  5.8985 				(dt = 5.195 sec)
[training epoch 0240]  5.9021 				(dt = 5.106 sec)
[training epoch 0241]  5.8880 				(dt = 5.116 sec)
[training epoch 0242]  5.9205 				(dt = 5.039 sec)
[training epoch 0243]  5.9067 				(dt = 5.133 sec)
[training epoch 0244]  5.9033 				(dt = 4.791 sec)
[training epoch 0245]  5.8820 				(dt = 4.960 sec)
[training epoch 0246]  5.8834 				(dt = 4.982 sec)
[training epoch 0247]  5.8767 				(dt = 4.945 sec)
[training epoch 0248]  5.8791 				(dt = 5.070 sec)
[training epoch 0249]  5.8758 				(dt = 4.873 sec)
[training epoch 0250]  5.8734 				(dt = 5.312 sec)
[val/test epoch 0250]  8.7638  8.8698
[training epoch 0251]  5.8615 				(dt = 5.824 sec)
[training epoch 0252]  5.8708 				(dt = 5.079 sec)
[training epoch 0253]  5.8729 				(dt = 4.952 sec)
[training epoch 0254]  5.8713 				(dt = 5.345 sec)
[training epoch 0255]  5.8889 				(dt = 4.915 sec)
[training epoch 0256]  5.8910 				(dt = 5.199 sec)
[training epoch 0257]  5.8813 				(dt = 5.036 sec)
[training epoch 0258]  5.8588 				(dt = 4.993 sec)
[training epoch 0259]  5.8511 				(dt = 5.185 sec)
[training epoch 0260]  5.8383 				(dt = 5.058 sec)
[training epoch 0261]  5.8684 				(dt = 5.136 sec)
[training epoch 0262]  5.8629 				(dt = 5.140 sec)
[training epoch 0263]  5.8684 				(dt = 4.969 sec)
[training epoch 0264]  5.8610 				(dt = 5.060 sec)
[training epoch 0265]  5.8452 				(dt = 4.891 sec)
[training epoch 0266]  5.8207 				(dt = 5.227 sec)
[training epoch 0267]  5.8445 				(dt = 5.153 sec)
[training epoch 0268]  5.8327 				(dt = 5.171 sec)
[training epoch 0269]  5.8486 				(dt = 5.067 sec)
[training epoch 0270]  5.8231 				(dt = 5.314 sec)
[training epoch 0271]  5.8256 				(dt = 4.967 sec)
[training epoch 0272]  5.8168 				(dt = 4.922 sec)
[training epoch 0273]  5.8341 				(dt = 5.004 sec)
[training epoch 0274]  5.8262 				(dt = 4.984 sec)
[training epoch 0275]  5.8269 				(dt = 4.989 sec)
[training epoch 0276]  5.8232 				(dt = 5.143 sec)
[training epoch 0277]  5.8262 				(dt = 5.230 sec)
[training epoch 0278]  5.8284 				(dt = 4.983 sec)
[training epoch 0279]  5.8028 				(dt = 5.124 sec)
[training epoch 0280]  5.8237 				(dt = 4.793 sec)
[training epoch 0281]  5.8226 				(dt = 5.111 sec)
[training epoch 0282]  5.8082 				(dt = 5.105 sec)
[training epoch 0283]  5.8117 				(dt = 4.922 sec)
[training epoch 0284]  5.8184 				(dt = 5.002 sec)
[training epoch 0285]  5.8015 				(dt = 5.193 sec)
[training epoch 0286]  5.8053 				(dt = 5.101 sec)
[training epoch 0287]  5.8326 				(dt = 5.204 sec)
[training epoch 0288]  5.8076 				(dt = 5.170 sec)
[training epoch 0289]  5.8014 				(dt = 5.205 sec)
[training epoch 0290]  5.8149 				(dt = 5.144 sec)
[training epoch 0291]  5.7860 				(dt = 5.046 sec)
[training epoch 0292]  5.8090 				(dt = 5.193 sec)
[training epoch 0293]  5.7907 				(dt = 4.862 sec)
[training epoch 0294]  5.7973 				(dt = 4.921 sec)
[training epoch 0295]  5.7877 				(dt = 4.975 sec)
[training epoch 0296]  5.7960 				(dt = 4.925 sec)
[training epoch 0297]  5.8030 				(dt = 5.001 sec)
[training epoch 0298]  5.7933 				(dt = 4.938 sec)
[training epoch 0299]  5.8039 				(dt = 5.031 sec)
[training epoch 0300]  5.7863 				(dt = 5.199 sec)
[val/test epoch 0300]  8.5193  8.5105
[training epoch 0301]  5.7762 				(dt = 5.689 sec)
[training epoch 0302]  5.7923 				(dt = 5.035 sec)
[training epoch 0303]  5.7649 				(dt = 5.062 sec)
[training epoch 0304]  5.7973 				(dt = 4.797 sec)
[training epoch 0305]  5.7863 				(dt = 4.791 sec)
[training epoch 0306]  5.7741 				(dt = 5.143 sec)
[training epoch 0307]  5.8084 				(dt = 4.965 sec)
[training epoch 0308]  5.8029 				(dt = 5.046 sec)
[training epoch 0309]  5.7911 				(dt = 5.089 sec)
[training epoch 0310]  5.7710 				(dt = 5.226 sec)
[training epoch 0311]  5.7706 				(dt = 5.126 sec)
[training epoch 0312]  5.7880 				(dt = 5.132 sec)
[training epoch 0313]  5.7915 				(dt = 5.239 sec)
[training epoch 0314]  5.7972 				(dt = 5.237 sec)
[training epoch 0315]  5.8118 				(dt = 5.072 sec)
[training epoch 0316]  5.7792 				(dt = 5.031 sec)
[training epoch 0317]  5.7702 				(dt = 5.162 sec)
[training epoch 0318]  5.7939 				(dt = 5.021 sec)
[training epoch 0319]  5.7900 				(dt = 5.010 sec)
[training epoch 0320]  5.7851 				(dt = 5.140 sec)
[training epoch 0321]  5.7915 				(dt = 5.235 sec)
[training epoch 0322]  5.7943 				(dt = 5.140 sec)
[training epoch 0323]  5.7910 				(dt = 5.061 sec)
[training epoch 0324]  5.7967 				(dt = 4.973 sec)
[training epoch 0325]  5.7956 				(dt = 4.861 sec)
[training epoch 0326]  5.7847 				(dt = 5.206 sec)
[training epoch 0327]  5.7830 				(dt = 5.204 sec)
[training epoch 0328]  5.7700 				(dt = 5.048 sec)
[training epoch 0329]  5.7972 				(dt = 5.079 sec)
[training epoch 0330]  5.7681 				(dt = 5.105 sec)
[training epoch 0331]  5.7907 				(dt = 4.955 sec)
[training epoch 0332]  5.7956 				(dt = 5.058 sec)
[training epoch 0333]  5.7855 				(dt = 5.145 sec)
[training epoch 0334]  5.7725 				(dt = 5.165 sec)
[training epoch 0335]  5.7957 				(dt = 4.923 sec)
[training epoch 0336]  5.7850 				(dt = 5.109 sec)
[training epoch 0337]  5.7933 				(dt = 5.016 sec)
[training epoch 0338]  5.7769 				(dt = 5.142 sec)
[training epoch 0339]  5.7695 				(dt = 5.278 sec)
[training epoch 0340]  5.7916 				(dt = 5.163 sec)
[training epoch 0341]  5.7868 				(dt = 5.244 sec)
[training epoch 0342]  5.8021 				(dt = 5.216 sec)
[training epoch 0343]  5.7900 				(dt = 4.994 sec)
[training epoch 0344]  5.7816 				(dt = 5.198 sec)
[training epoch 0345]  5.8014 				(dt = 5.289 sec)
[training epoch 0346]  5.7878 				(dt = 5.380 sec)
[training epoch 0347]  5.7963 				(dt = 5.179 sec)
[training epoch 0348]  5.7890 				(dt = 5.301 sec)
[training epoch 0349]  5.8020 				(dt = 5.114 sec)
[training epoch 0350]  5.7906 				(dt = 5.194 sec)
[val/test epoch 0350]  8.2740  8.3116
[training epoch 0351]  5.7790 				(dt = 6.040 sec)
[training epoch 0352]  5.7987 				(dt = 5.402 sec)
[training epoch 0353]  5.7824 				(dt = 5.390 sec)
[training epoch 0354]  5.7865 				(dt = 5.320 sec)
[training epoch 0355]  5.7877 				(dt = 5.174 sec)
[training epoch 0356]  5.8016 				(dt = 5.120 sec)
[training epoch 0357]  5.7910 				(dt = 5.178 sec)
[training epoch 0358]  5.7863 				(dt = 5.331 sec)
[training epoch 0359]  5.8161 				(dt = 5.258 sec)
[training epoch 0360]  5.7962 				(dt = 5.251 sec)
[training epoch 0361]  5.8033 				(dt = 5.375 sec)
[training epoch 0362]  5.7898 				(dt = 5.194 sec)
[training epoch 0363]  5.8091 				(dt = 5.404 sec)
[training epoch 0364]  5.8032 				(dt = 5.445 sec)
[training epoch 0365]  5.8322 				(dt = 5.194 sec)
[training epoch 0366]  5.8199 				(dt = 5.224 sec)
[training epoch 0367]  5.8005 				(dt = 5.306 sec)
[training epoch 0368]  5.7943 				(dt = 5.078 sec)
[training epoch 0369]  5.8228 				(dt = 5.143 sec)
[training epoch 0370]  5.8103 				(dt = 5.315 sec)
[training epoch 0371]  5.8096 				(dt = 5.228 sec)
[training epoch 0372]  5.8143 				(dt = 5.252 sec)
[training epoch 0373]  5.8117 				(dt = 5.100 sec)
[training epoch 0374]  5.8143 				(dt = 5.245 sec)
[training epoch 0375]  5.8030 				(dt = 5.189 sec)
[training epoch 0376]  5.8056 				(dt = 5.278 sec)
[training epoch 0377]  5.8189 				(dt = 5.384 sec)
[training epoch 0378]  5.8131 				(dt = 5.452 sec)
[training epoch 0379]  5.8107 				(dt = 5.162 sec)
[training epoch 0380]  5.8319 				(dt = 5.441 sec)
[training epoch 0381]  5.8065 				(dt = 5.308 sec)
[training epoch 0382]  5.8200 				(dt = 5.514 sec)
[training epoch 0383]  5.8180 				(dt = 5.436 sec)
[training epoch 0384]  5.8285 				(dt = 5.172 sec)
[training epoch 0385]  5.8341 				(dt = 5.208 sec)
[training epoch 0386]  5.8274 				(dt = 5.523 sec)
[training epoch 0387]  5.8245 				(dt = 5.376 sec)
[training epoch 0388]  5.8329 				(dt = 5.379 sec)
[training epoch 0389]  5.8292 				(dt = 5.392 sec)
[training epoch 0390]  5.8499 				(dt = 5.132 sec)
[training epoch 0391]  5.8440 				(dt = 5.345 sec)
[training epoch 0392]  5.8456 				(dt = 5.336 sec)
[training epoch 0393]  5.8358 				(dt = 5.222 sec)
[training epoch 0394]  5.8272 				(dt = 5.142 sec)
[training epoch 0395]  5.8406 				(dt = 5.358 sec)
[training epoch 0396]  5.8335 				(dt = 5.143 sec)
[training epoch 0397]  5.8358 				(dt = 5.316 sec)
[training epoch 0398]  5.8234 				(dt = 5.166 sec)
[training epoch 0399]  5.8296 				(dt = 5.253 sec)
[training epoch 0400]  5.8485 				(dt = 5.304 sec)
[val/test epoch 0400]  8.1432  8.1796
[training epoch 0401]  5.8383 				(dt = 6.151 sec)
[training epoch 0402]  5.8518 				(dt = 5.393 sec)
[training epoch 0403]  5.8540 				(dt = 5.474 sec)
[training epoch 0404]  5.8662 				(dt = 5.390 sec)
[training epoch 0405]  5.8402 				(dt = 5.256 sec)
[training epoch 0406]  5.8516 				(dt = 5.090 sec)
[training epoch 0407]  5.8543 				(dt = 5.147 sec)
[training epoch 0408]  5.8596 				(dt = 5.262 sec)
[training epoch 0409]  5.8541 				(dt = 5.410 sec)
[training epoch 0410]  5.8576 				(dt = 5.382 sec)
[training epoch 0411]  5.8647 				(dt = 5.155 sec)
[training epoch 0412]  5.8745 				(dt = 5.270 sec)
[training epoch 0413]  5.8677 				(dt = 5.286 sec)
[training epoch 0414]  5.8517 				(dt = 5.309 sec)
[training epoch 0415]  5.8606 				(dt = 5.508 sec)
[training epoch 0416]  5.8651 				(dt = 5.371 sec)
[training epoch 0417]  5.8601 				(dt = 5.139 sec)
[training epoch 0418]  5.8781 				(dt = 4.980 sec)
[training epoch 0419]  5.8768 				(dt = 5.224 sec)
[training epoch 0420]  5.8784 				(dt = 5.235 sec)
[training epoch 0421]  5.8917 				(dt = 5.374 sec)
[training epoch 0422]  5.8717 				(dt = 5.426 sec)
[training epoch 0423]  5.8748 				(dt = 5.465 sec)
[training epoch 0424]  5.8845 				(dt = 5.242 sec)
[training epoch 0425]  5.8728 				(dt = 5.377 sec)
[training epoch 0426]  5.8744 				(dt = 5.200 sec)
[training epoch 0427]  5.8977 				(dt = 5.307 sec)
[training epoch 0428]  5.8849 				(dt = 5.423 sec)
[training epoch 0429]  5.8843 				(dt = 5.042 sec)
[training epoch 0430]  5.8819 				(dt = 5.270 sec)
[training epoch 0431]  5.9034 				(dt = 5.328 sec)
[training epoch 0432]  5.9012 				(dt = 5.355 sec)
[training epoch 0433]  5.8928 				(dt = 5.494 sec)
[training epoch 0434]  5.8968 				(dt = 5.197 sec)
[training epoch 0435]  5.9099 				(dt = 5.377 sec)
[training epoch 0436]  5.8915 				(dt = 5.402 sec)
[training epoch 0437]  5.9136 				(dt = 5.175 sec)
[training epoch 0438]  5.8931 				(dt = 5.332 sec)
[training epoch 0439]  5.9055 				(dt = 5.147 sec)
[training epoch 0440]  5.9208 				(dt = 5.267 sec)
[training epoch 0441]  5.8865 				(dt = 5.408 sec)
[training epoch 0442]  5.9077 				(dt = 5.266 sec)
[training epoch 0443]  5.9128 				(dt = 5.322 sec)
[training epoch 0444]  5.9101 				(dt = 5.407 sec)
[training epoch 0445]  5.9289 				(dt = 5.299 sec)
[training epoch 0446]  5.9270 				(dt = 5.412 sec)
[training epoch 0447]  5.9152 				(dt = 5.356 sec)
[training epoch 0448]  5.9155 				(dt = 5.433 sec)
[training epoch 0449]  5.9406 				(dt = 5.277 sec)
[training epoch 0450]  5.9123 				(dt = 5.256 sec)
[val/test epoch 0450]  8.0120  8.0379
[training epoch 0451]  5.9104 				(dt = 6.258 sec)
[training epoch 0452]  5.9163 				(dt = 5.480 sec)
[training epoch 0453]  5.9169 				(dt = 5.589 sec)
[training epoch 0454]  5.9378 				(dt = 5.376 sec)
[training epoch 0455]  5.9286 				(dt = 5.303 sec)
[training epoch 0456]  5.9387 				(dt = 5.331 sec)
